"","Link","Num Hostels"
"1","https://www.hostelworld.com/hotels/tokyo"," 15 Hotels"
"2","https://www.hostelworld.com/hotels/kyoto/japan"," 7 Hotels"
"3","https://www.hostelworld.com/hotels/osaka/japan"," 8 Hotels"
