"","City","Link","Num Hostels"
"1","Tokyo","https://www.hostelworld.com/hostels/Tokyo"," 129 Hostels"
"2","Kyoto","https://www.hostelworld.com/hostels/Kyoto/Japan"," 89 Hostels"
"3","Osaka","https://www.hostelworld.com/findabed.php/ChosenCity.Osaka/ChosenCountry.Japan"," 107 Hostels"
"4","Hiroshima","https://www.hostelworld.com/findabed.php/ChosenCity.Hiroshima/ChosenCountry.Japan"," 16 Hostels"
"5","Fukuoka","https://www.hostelworld.com/findabed.php/ChosenCity.Fukuoka/ChosenCountry.Japan"," 24 Hostels"
